v8-version,7,8,279,23,-node.39,0
code-creation,Builtin,3,3716,0x13563a0,36,KeyedLoadIC_Slow
code-creation,Builtin,3,3747,0x13563e0,16522,KeyedStoreIC_Megamorphic
code-creation,Builtin,3,3755,0x135a480,40,KeyedStoreIC_Slow
code-creation,Builtin,3,3793,0x135a4c0,40,LoadGlobalIC_Slow
code-creation,Builtin,3,3835,0x135a500,68,LoadIC_FunctionPrototype
code-creation,Builtin,3,3903,0x135a560,36,LoadIC_Slow
code-creation,Builtin,3,3936,0x135a5a0,20,LoadIC_StringLength
code-creation,Builtin,3,3978,0x135a5c0,24,LoadIC_StringWrapperLength
code-creation,Builtin,3,4010,0x135a5e0,2940,LoadIC_NoFeedback
code-creation,Builtin,3,4017,0x135b160,40,StoreGlobalIC_Slow
code-creation,Builtin,3,4048,0x135b1a0,6704,StoreIC_NoFeedback
code-creation,Builtin,3,4074,0x135cbe0,40,StoreInArrayLiteralIC_Slow
code-creation,Builtin,3,4082,0x135cc20,368,KeyedLoadIC_SloppyArguments
code-creation,Builtin,3,4086,0x135cda0,80,LoadIndexedInterceptorIC
code-creation,Builtin,3,4115,0x135ce00,40,StoreInterceptorIC
code-creation,Builtin,3,4123,0x135ce40,536,KeyedStoreIC_SloppyArguments_Standard
code-creation,Builtin,3,4145,0x135d060,536,KeyedStoreIC_SloppyArguments_GrowNoTransitionHandleCOW
code-creation,Builtin,3,4153,0x135d280,536,KeyedStoreIC_SloppyArguments_NoTransitionIgnoreOOB
code-creation,Builtin,3,4159,0x135d4a0,536,KeyedStoreIC_SloppyArguments_NoTransitionHandleCOW
code-creation,Builtin,3,4192,0x135d6c0,40,StoreInArrayLiteralIC_Slow_Standard
code-creation,Builtin,3,4216,0x135d700,5784,StoreFastElementIC_Standard
code-creation,Builtin,3,4224,0x135eda0,6716,StoreFastElementIC_GrowNoTransitionHandleCOW
code-creation,Builtin,3,4229,0x13607e0,5776,StoreFastElementIC_NoTransitionIgnoreOOB
code-creation,Builtin,3,4267,0x1361e80,3220,StoreFastElementIC_NoTransitionHandleCOW
code-creation,Builtin,3,4295,0x1362b20,40,StoreInArrayLiteralIC_Slow_GrowNoTransitionHandleCOW
code-creation,Builtin,3,4303,0x1362b60,40,StoreInArrayLiteralIC_Slow_NoTransitionIgnoreOOB
code-creation,Builtin,3,4308,0x1362ba0,40,StoreInArrayLiteralIC_Slow_NoTransitionHandleCOW
code-creation,Builtin,3,4346,0x1362be0,40,KeyedStoreIC_Slow_Standard
code-creation,Builtin,3,4388,0x1362c20,40,KeyedStoreIC_Slow_GrowNoTransitionHandleCOW
